index_label,ключевые слова,url,кол-во аналогов,средняя цена,минимальная цена,максимальная цена,mean продаж за месяц,min продаж за месяц,max продаж за месяц,min pos > 10,min pos > 20,min pos > 30,min_discount,max_discount,mean_discount,категория
18425,пистолет vozwooden,https://www.wildberries.ru/catalog/0/search.aspx?search=пистолет%20vozwooden&xsearch=true&xsearch=true&sort=popular,18.0,1439.9444444444446,1098.0,2175.0,48.0,2.0,167.0,16.0,13.0,11.0,16.0,28.0,21.444444444444443,пистолет
18431,насадка для швабры hausmann,https://www.wildberries.ru/catalog/0/search.aspx?search=насадка%20для%20швабры%20hausmann&xsearch=true&xsearch=true&sort=popular,7.0,557.0,435.0,702.0,15.0,1.0,56.0,3.0,3.0,2.0,67.0,72.0,69.42857142857143,насадка
18450,книга-пианино маша и медведь,https://www.wildberries.ru/catalog/0/search.aspx?search=книга-пианино%20маша%20и%20медведь&xsearch=true&xsearch=true&sort=popular,3.0,510.0,382.0,609.0,81.0,34.0,116.0,4.0,4.0,4.0,30.0,30.0,30.0,маша книга
18518,весы econ,https://www.wildberries.ru/catalog/0/search.aspx?search=весы%20econ&xsearch=true&xsearch=true&sort=popular,18.0,1068.888888888889,790.0,2120.0,23.0,0.0,169.0,7.0,6.0,4.0,40.0,55.0,43.5,весы
18544,мякиши комфортер,https://www.wildberries.ru/catalog/0/search.aspx?search=мякиши%20комфортер&xsearch=true&xsearch=true&sort=popular,12.0,570.3333333333334,547.0,593.0,124.0,9.0,372.0,12.0,11.0,11.0,36.0,46.0,43.0,комфортер мякиш
18580,поясничный валик,https://www.wildberries.ru/catalog/0/search.aspx?search=поясничный%20валик&xsearch=true&xsearch=true&sort=popular,1.0,1794.0,1794.0,1794.0,69.0,69.0,69.0,2.0,2.0,2.0,40.0,40.0,40.0,валик поясничный
18592,подушка шёлковый рай,https://www.wildberries.ru/catalog/0/search.aspx?search=подушка%20шёлковый%20рай&xsearch=true&xsearch=true&sort=popular,2.0,653.0,633.0,673.0,29.0,2.0,55.0,2.0,2.0,2.0,71.0,72.0,71.5,подушка шелковый
18623,роза в колбе в подарочной коробке,https://www.wildberries.ru/catalog/0/search.aspx?search=роза%20в%20колбе%20в%20подарочной%20коробке&xsearch=true&xsearch=true&sort=popular,8.0,961.5,463.0,1976.0,16.0,0.0,49.0,4.0,4.0,3.0,26.0,70.0,38.125,роза
18728,лампа с воском,https://www.wildberries.ru/catalog/0/search.aspx?search=лампа%20с%20воском&xsearch=true&xsearch=true&sort=popular,4.0,498.75,399.0,798.0,57.0,12.0,147.0,5.0,5.0,5.0,,,,лампа
18750,nano protector,https://www.wildberries.ru/catalog/0/search.aspx?search=nano%20protector&xsearch=true&xsearch=true&sort=popular,9.0,732.8888888888887,389.0,988.0,24.0,0.0,192.0,10.0,2.0,2.0,5.0,71.0,43.0,
18756,nano organic маска,https://www.wildberries.ru/catalog/0/search.aspx?search=nano%20organic%20маска&xsearch=true&xsearch=true&sort=popular,3.0,798.0,798.0,798.0,99.0,81.0,118.0,4.0,4.0,4.0,,,,маска
18871,матрешка курочка ряба,https://www.wildberries.ru/catalog/0/search.aspx?search=матрешка%20курочка%20ряба&xsearch=true&xsearch=true&sort=popular,7.0,1359.4285714285713,551.0,2120.0,14.0,0.0,93.0,7.0,7.0,7.0,28.0,52.0,40.142857142857146,матрешка
19058,пелевин непобедимое солнце,https://www.wildberries.ru/catalog/0/search.aspx?search=пелевин%20непобедимое%20солнце&xsearch=true&xsearch=true&sort=popular,2.0,1567.5,1042.0,2093.0,49.0,1.0,97.0,2.0,2.0,2.0,12.0,26.0,19.0,пелевин непобедимый
19110,полотенце с якорем,https://www.wildberries.ru/catalog/0/search.aspx?search=полотенце%20с%20якорем&xsearch=true&xsearch=true&sort=popular,14.0,1106.142857142857,460.0,2160.0,5.0,0.0,53.0,4.0,4.0,4.0,33.0,65.0,54.57142857142857,полотенце
19116,безумный крокодил,https://www.wildberries.ru/catalog/0/search.aspx?search=безумный%20крокодил&xsearch=true&xsearch=true&sort=popular,2.0,523.5,499.0,548.0,83.0,2.0,163.0,3.0,3.0,3.0,30.0,75.0,52.5,крокодил безумный
19144,бандаж интерлин,https://www.wildberries.ru/catalog/0/search.aspx?search=бандаж%20интерлин&xsearch=true&xsearch=true&sort=popular,27.0,1359.925925925926,757.0,1954.0,19.0,0.0,108.0,11.0,11.0,6.0,36.0,70.0,51.37037037037037,бандаж интерлин
19272,bq 1851,https://www.wildberries.ru/catalog/0/search.aspx?search=bq%201851&xsearch=true&xsearch=true&sort=popular,1.0,1298.0,1298.0,1298.0,41.0,41.0,41.0,2.0,2.0,2.0,23.0,23.0,23.0,
19287,игрушка вывернушка 35 см,https://www.wildberries.ru/catalog/0/search.aspx?search=игрушка%20вывернушка%2035%20см&xsearch=true&xsearch=true&sort=popular,10.0,606.8,513.0,812.0,22.0,4.0,51.0,8.0,7.0,3.0,43.0,64.0,57.4,игрушка
19307,мягкая игрушка филя,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20филя&xsearch=true&xsearch=true&sort=popular,9.0,902.4444444444445,617.0,1259.0,7.0,0.0,40.0,2.0,2.0,2.0,17.0,57.0,33.111111111111114,филя мягкий
19340,набор пиксельного оружия,https://www.wildberries.ru/catalog/0/search.aspx?search=набор%20пиксельного%20оружия&xsearch=true&xsearch=true&sort=popular,6.0,643.6666666666666,516.0,833.0,134.0,0.0,704.0,5.0,5.0,3.0,30.0,60.0,49.5,набор
19344,теленок бо,https://www.wildberries.ru/catalog/0/search.aspx?search=теленок%20бо&xsearch=true&xsearch=true&sort=popular,2.0,513.0,405.0,621.0,60.0,15.0,104.0,3.0,2.0,2.0,10.0,10.0,10.0,теленок
19716,акиби,https://www.wildberries.ru/catalog/0/search.aspx?search=акиби&xsearch=true&xsearch=true&sort=popular,6.0,759.0,570.0,842.0,79.0,7.0,220.0,6.0,5.0,5.0,,,,акиби
19719,горшок акиби,https://www.wildberries.ru/catalog/0/search.aspx?search=горшок%20акиби&xsearch=true&xsearch=true&sort=popular,0.0,570.0,570.0,570.0,226.0,226.0,226.0,2.0,2.0,2.0,,,,горшок
19804,автобус лиаз,https://www.wildberries.ru/catalog/0/search.aspx?search=автобус%20лиаз&xsearch=true&xsearch=true&sort=popular,10.0,930.2,366.0,1977.0,19.0,0.0,84.0,5.0,4.0,4.0,,,,автобус
19908,презервативы unilatex,https://www.wildberries.ru/catalog/0/search.aspx?search=презервативы%20unilatex&xsearch=true&xsearch=true&sort=popular,9.0,1121.0,377.0,2650.0,582.0,52.0,1542.0,10.0,10.0,10.0,3.0,5.0,3.6666666666666665,
19935,чехол для гладильной доски 110,https://www.wildberries.ru/catalog/0/search.aspx?search=чехол%20для%20гладильной%20доски%20110&xsearch=true&xsearch=true&sort=popular,17.0,782.1764705882354,414.0,2159.0,52.0,0.0,199.0,9.0,7.0,7.0,,,,чехол
19936,чехол для гладильной доски 120,https://www.wildberries.ru/catalog/0/search.aspx?search=чехол%20для%20гладильной%20доски%20120&xsearch=true&xsearch=true&sort=popular,21.0,644.8095238095239,420.0,1590.0,52.0,0.0,203.0,15.0,13.0,12.0,,,,чехол
19937,чехол для гладильной доски 120 45,https://www.wildberries.ru/catalog/0/search.aspx?search=чехол%20для%20гладильной%20доски%20120%2045&xsearch=true&xsearch=true&sort=popular,7.0,635.7142857142858,420.0,1590.0,128.0,25.0,203.0,8.0,8.0,7.0,30.0,76.0,64.42857142857143,чехол
19959,коврик go away,https://www.wildberries.ru/catalog/0/search.aspx?search=коврик%20go%20away&xsearch=true&xsearch=true&sort=popular,2.0,711.5,672.0,751.0,37.0,12.0,61.0,3.0,2.0,2.0,60.0,62.0,61.0,коврик
19981,пазлы 1500 castorland,https://www.wildberries.ru/catalog/0/search.aspx?search=пазлы%201500%20castorland&xsearch=true&xsearch=true&sort=popular,36.0,688.5,551.0,740.0,4.0,0.0,60.0,4.0,2.0,2.0,,,,пазл
20109,солонка ракушка,https://www.wildberries.ru/catalog/0/search.aspx?search=солонка%20ракушка&xsearch=true&xsearch=true&sort=popular,1.0,650.0,650.0,650.0,140.0,140.0,140.0,2.0,2.0,2.0,35.0,35.0,35.0,солонка
20139,"папка для документов а4 + а5 / органайзер для документов, окидоки","https://www.wildberries.ru/catalog/0/search.aspx?search=папка%20для%20документов%20а4%20+%20а5%20/%20органайзер%20для%20документов,%20окидоки&xsearch=true&xsearch=true&sort=popular",8.0,1360.0,1360.0,1360.0,66.0,23.0,219.0,9.0,9.0,8.0,20.0,20.0,20.0,папка
20141,брелок кот басик,https://www.wildberries.ru/catalog/0/search.aspx?search=брелок%20кот%20басик&xsearch=true&xsearch=true&sort=popular,60.0,633.55,352.0,885.0,18.0,0.0,84.0,45.0,33.0,22.0,,,,кот брелок
20173,ершик proffi,https://www.wildberries.ru/catalog/0/search.aspx?search=ершик%20proffi&xsearch=true&xsearch=true&sort=popular,12.0,904.3333333333335,609.0,1413.0,24.0,0.0,61.0,8.0,6.0,6.0,39.0,83.0,56.25,ершик
20192,vozwooden пистолеты,https://www.wildberries.ru/catalog/0/search.aspx?search=vozwooden%20пистолеты&xsearch=true&xsearch=true&sort=popular,18.0,1439.9444444444446,1098.0,2175.0,48.0,2.0,167.0,15.0,14.0,14.0,16.0,28.0,21.444444444444443,пистолет
20241,новогодние слипы для новорожденных,https://www.wildberries.ru/catalog/0/search.aspx?search=новогодние%20слипы%20для%20новорожденных&xsearch=true&xsearch=true&sort=popular,4.0,791.25,447.0,1200.0,14.0,0.0,45.0,3.0,3.0,3.0,40.0,65.0,47.25,слип новогодний
20255,космический песок 3 кг,https://www.wildberries.ru/catalog/0/search.aspx?search=космический%20песок%203%20кг&xsearch=true&xsearch=true&sort=popular,60.0,1104.0833333333333,370.0,2190.0,8.0,0.0,57.0,27.0,24.0,6.0,50.0,72.0,57.35,песок космический
20518,фэст 1248,https://www.wildberries.ru/catalog/0/search.aspx?search=фэст%201248&xsearch=true&xsearch=true&sort=popular,6.0,1218.1666666666667,1098.0,1570.0,119.0,2.0,421.0,5.0,5.0,4.0,40.0,45.0,43.33333333333334,фэст
20530,пепельница avs,https://www.wildberries.ru/catalog/0/search.aspx?search=пепельница%20avs&xsearch=true&xsearch=true&sort=popular,1.0,407.0,407.0,407.0,161.0,161.0,161.0,2.0,2.0,2.0,60.0,60.0,60.0,пепельница
20553,valiant путешастики,https://www.wildberries.ru/catalog/0/search.aspx?search=valiant%20путешастики&xsearch=true&xsearch=true&sort=popular,1.0,611.0,611.0,611.0,133.0,133.0,133.0,2.0,2.0,2.0,53.0,53.0,53.0,
20554,valiant стеллажный,https://www.wildberries.ru/catalog/0/search.aspx?search=valiant%20стеллажный&xsearch=true&xsearch=true&sort=popular,29.0,725.7241379310345,435.0,1435.0,242.0,41.0,753.0,30.0,30.0,30.0,50.0,75.0,65.27586206896552,
20658,защита на письменный стол,https://www.wildberries.ru/catalog/0/search.aspx?search=защита%20на%20письменный%20стол&xsearch=true&xsearch=true&sort=popular,39.0,832.8205128205127,426.0,1780.0,127.0,0.0,1065.0,34.0,34.0,34.0,15.0,76.0,60.56410256410256,защита
20839,венерина мухоловка,https://www.wildberries.ru/catalog/0/search.aspx?search=венерина%20мухоловка&xsearch=true&xsearch=true&sort=popular,1.0,466.0,466.0,466.0,144.0,144.0,144.0,2.0,2.0,2.0,40.0,40.0,40.0,мухоловка венерин
20845,шестерка воронов книга,https://www.wildberries.ru/catalog/0/search.aspx?search=шестерка%20воронов%20книга&xsearch=true&xsearch=true&sort=popular,2.0,437.5,435.0,440.0,918.0,918.0,918.0,2.0,2.0,2.0,20.0,20.0,20.0,шестерка воронов
20859,книжки обнимашки,https://www.wildberries.ru/catalog/0/search.aspx?search=книжки%20обнимашки&xsearch=true&xsearch=true&sort=popular,5.0,524.6,445.0,587.0,23.0,3.0,72.0,4.0,4.0,4.0,32.0,48.0,39.2,книжка
20861,плед letto,https://www.wildberries.ru/catalog/0/search.aspx?search=плед%20letto&xsearch=true&xsearch=true&sort=popular,14.0,902.7857142857144,647.0,1134.0,11.0,0.0,49.0,5.0,3.0,3.0,15.0,64.0,48.5,плед
20883,чехол-кофр подвесной,https://www.wildberries.ru/catalog/0/search.aspx?search=чехол-кофр%20подвесной&xsearch=true&xsearch=true&sort=popular,15.0,882.7333333333332,405.0,1442.0,103.0,1.0,608.0,15.0,14.0,5.0,15.0,55.0,33.53333333333333,подвесной чехол
20955,sonic комикс,https://www.wildberries.ru/catalog/0/search.aspx?search=sonic%20комикс&xsearch=true&xsearch=true&sort=popular,5.0,452.4,389.0,689.0,89.0,62.0,106.0,5.0,5.0,5.0,,,,комикс
21119,анатомия силовых упражнений,https://www.wildberries.ru/catalog/0/search.aspx?search=анатомия%20силовых%20упражнений&xsearch=true&xsearch=true&sort=popular,9.0,1037.888888888889,616.0,1829.0,162.0,8.0,638.0,10.0,10.0,10.0,12.0,40.0,18.88888888888889,анатомия
21139,misha крем,https://www.wildberries.ru/catalog/0/search.aspx?search=misha%20крем&xsearch=true&xsearch=true&sort=popular,2.0,478.0,380.0,576.0,49.0,49.0,49.0,2.0,2.0,2.0,20.0,56.0,38.0,крем
21149,"бандаж до и послеродовой, перфорированный","https://www.wildberries.ru/catalog/0/search.aspx?search=бандаж%20до%20и%20послеродовой,%20перфорированный&xsearch=true&xsearch=true&sort=popular",3.0,826.6666666666665,721.0,948.0,77.0,21.0,184.0,4.0,4.0,2.0,55.0,60.0,58.33333333333334,бандаж
21199,трактор на гусеницах,https://www.wildberries.ru/catalog/0/search.aspx?search=трактор%20на%20гусеницах&xsearch=true&xsearch=true&sort=popular,2.0,1451.0,1075.0,1827.0,35.0,27.0,42.0,3.0,3.0,2.0,37.0,57.0,47.0,трактор
21203,трактор ижора,https://www.wildberries.ru/catalog/0/search.aspx?search=трактор%20ижора&xsearch=true&xsearch=true&sort=popular,6.0,484.5,371.0,514.0,53.0,2.0,149.0,5.0,5.0,5.0,3.0,68.0,18.33333333333333,трактор
21284,коврик на вход,https://www.wildberries.ru/catalog/0/search.aspx?search=коврик%20на%20вход&xsearch=true&xsearch=true&sort=popular,5.0,857.2,612.0,1607.0,11.0,0.0,49.0,2.0,2.0,2.0,28.0,79.0,43.6,коврик
21315,опыты и эксперименты набор - подарок для детей wow!how? катушка теслы,https://www.wildberries.ru/catalog/0/search.aspx?search=опыты%20и%20эксперименты%20набор%20-%20подарок%20для%20детей%20wow!how?%20катушка%20теслы&xsearch=true&xsearch=true&sort=popular,2.0,968.0,448.0,1488.0,54.0,21.0,86.0,3.0,3.0,2.0,20.0,20.0,20.0,опыт набор
21473,сыворотка nollam lab,https://www.wildberries.ru/catalog/0/search.aspx?search=сыворотка%20nollam%20lab&xsearch=true&xsearch=true&sort=popular,1.0,833.0,833.0,833.0,480.0,480.0,480.0,2.0,2.0,2.0,65.0,65.0,65.0,сыворотка
21476,"nollam lab сыворотка для глубокого увлажнения и лифтинга, 40 мл","https://www.wildberries.ru/catalog/0/search.aspx?search=nollam%20lab%20сыворотка%20для%20глубокого%20увлажнения%20и%20лифтинга,%2040%20мл&xsearch=true&xsearch=true&sort=popular",1.0,833.0,833.0,833.0,480.0,480.0,480.0,2.0,2.0,2.0,65.0,65.0,65.0,сыворотка
21494,подставка для фитосветильника,https://www.wildberries.ru/catalog/0/search.aspx?search=подставка%20для%20фитосветильника&xsearch=true&xsearch=true&sort=popular,3.0,776.6666666666665,596.0,877.0,53.0,3.0,138.0,3.0,2.0,2.0,44.0,49.0,45.66666666666666,подставка
21527,пупси единорог слайм сюрприз,https://www.wildberries.ru/catalog/0/search.aspx?search=пупси%20единорог%20слайм%20сюрприз&xsearch=true&xsearch=true&sort=popular,2.0,409.0,396.0,422.0,44.0,6.0,82.0,2.0,2.0,2.0,60.0,64.0,62.0,единорог пупси
21549,кубик рубик треугольник,https://www.wildberries.ru/catalog/0/search.aspx?search=кубик%20рубик%20треугольник&xsearch=true&xsearch=true&sort=popular,1.0,404.0,404.0,404.0,43.0,43.0,43.0,2.0,2.0,2.0,62.0,62.0,62.0,кубик
21572,лего майнкрафт шерстяная ферма,https://www.wildberries.ru/catalog/0/search.aspx?search=лего%20майнкрафт%20шерстяная%20ферма&xsearch=true&xsearch=true&sort=popular,3.0,1268.3333333333333,765.0,1800.0,53.0,0.0,152.0,2.0,2.0,2.0,27.0,49.0,38.66666666666666,лего ферма
21574,лего майнкрафт ферма,https://www.wildberries.ru/catalog/0/search.aspx?search=лего%20майнкрафт%20ферма&xsearch=true&xsearch=true&sort=popular,14.0,1242.142857142857,637.0,2915.0,25.0,0.0,152.0,9.0,7.0,7.0,5.0,72.0,39.714285714285715,ферма
21657,сумка на пояс optimum,https://www.wildberries.ru/catalog/0/search.aspx?search=сумка%20на%20пояс%20optimum&xsearch=true&xsearch=true&sort=popular,84.0,920.202380952381,432.0,1490.0,3.0,0.0,112.0,3.0,2.0,2.0,43.0,85.0,55.714285714285715,сумка
21759,кашпо фонарь,https://www.wildberries.ru/catalog/0/search.aspx?search=кашпо%20фонарь&xsearch=true&xsearch=true&sort=popular,7.0,709.4285714285713,595.0,829.0,34.0,0.0,164.0,7.0,7.0,6.0,,,,фонарь кашпо
21785,кубики-конструктор zabiaka,https://www.wildberries.ru/catalog/0/search.aspx?search=кубики-конструктор%20zabiaka&xsearch=true&xsearch=true&sort=popular,3.0,448.66666666666674,380.0,544.0,37.0,8.0,62.0,4.0,4.0,4.0,30.0,46.0,40.333333333333336,кубик
21858,moomin,https://www.wildberries.ru/catalog/0/search.aspx?search=moomin&xsearch=true&xsearch=true&sort=popular,9.0,748.8888888888887,508.0,978.0,19.0,6.0,43.0,10.0,5.0,5.0,49.0,59.0,54.111111111111114,
21886,cs go ак 47,https://www.wildberries.ru/catalog/0/search.aspx?search=cs%20go%20ак%2047&xsearch=true&xsearch=true&sort=popular,80.0,970.7125,396.0,2486.0,8.0,0.0,115.0,33.0,28.0,9.0,20.0,68.0,48.725,
21933,слип комуфляжный,https://www.wildberries.ru/catalog/0/search.aspx?search=слип%20комуфляжный&xsearch=true&xsearch=true&sort=popular,39.0,700.3076923076923,383.0,1146.0,8.0,0.0,42.0,34.0,17.0,3.0,20.0,68.0,47.10256410256411,комуфляжный слип
21994,кружка букля,https://www.wildberries.ru/catalog/0/search.aspx?search=кружка%20букля&xsearch=true&xsearch=true&sort=popular,2.0,722.0,575.0,869.0,72.0,26.0,118.0,3.0,3.0,2.0,,,,кружка
22050,ступа с пестиком,https://www.wildberries.ru/catalog/0/search.aspx?search=ступа%20с%20пестиком&xsearch=true&xsearch=true&sort=popular,4.0,947.0,374.0,2354.0,31.0,0.0,97.0,4.0,2.0,2.0,10.0,40.0,32.5,ступа
22110,мягкая игрушка крошик,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20крошик&xsearch=true&xsearch=true&sort=popular,11.0,805.6363636363636,453.0,1467.0,32.0,0.0,100.0,8.0,8.0,8.0,16.0,50.0,33.27272727272727,игрушка мягкий
22155,гаст мягкая игрушка,https://www.wildberries.ru/catalog/0/search.aspx?search=гаст%20мягкая%20игрушка&xsearch=true&xsearch=true&sort=popular,5.0,523.6,400.0,598.0,20.0,0.0,40.0,4.0,4.0,2.0,11.0,66.0,51.4,игрушка
22156,мягкая игрушка крипер,https://www.wildberries.ru/catalog/0/search.aspx?search=мягкая%20игрушка%20крипер&xsearch=true&xsearch=true&sort=popular,12.0,694.8333333333335,466.0,1040.0,23.0,0.0,58.0,13.0,13.0,13.0,20.0,72.0,41.75,игрушка мягкий
22192,игровой центр для ванны,https://www.wildberries.ru/catalog/0/search.aspx?search=игровой%20центр%20для%20ванны&xsearch=true&xsearch=true&sort=popular,4.0,1110.75,806.0,1887.0,25.0,0.0,67.0,3.0,3.0,3.0,5.0,50.0,35.0,центр игровой
22257,чемодан для маникюра,https://www.wildberries.ru/catalog/0/search.aspx?search=чемодан%20для%20маникюра&xsearch=true&xsearch=true&sort=popular,11.0,2020.7272727272727,864.0,2923.0,15.0,0.0,135.0,7.0,2.0,2.0,30.0,59.0,43.45454545454545,чемодан
22302,кубик рубика треугольник,https://www.wildberries.ru/catalog/0/search.aspx?search=кубик%20рубика%20треугольник&xsearch=true&xsearch=true&sort=popular,1.0,404.0,404.0,404.0,43.0,43.0,43.0,2.0,2.0,2.0,62.0,62.0,62.0,кубик
22303,rubik's,https://www.wildberries.ru/catalog/0/search.aspx?search=rubik's&xsearch=true&xsearch=true&sort=popular,12.0,1042.4166666666667,500.0,1904.0,7.0,0.0,67.0,2.0,2.0,2.0,5.0,51.0,25.08333333333333,
22431,gift'n'home кашпо,https://www.wildberries.ru/catalog/0/search.aspx?search=gift'n'home%20кашпо&xsearch=true&xsearch=true&sort=popular,10.0,744.7,389.0,1307.0,18.0,8.0,53.0,11.0,4.0,2.0,54.0,68.0,61.0,
22458,миска эмалированная metrot,https://www.wildberries.ru/catalog/0/search.aspx?search=миска%20эмалированная%20metrot&xsearch=true&xsearch=true&sort=popular,58.0,814.7931034482757,513.0,1591.0,16.0,1.0,57.0,56.0,32.0,30.0,45.0,60.0,49.31034482758621,миска
22461,плюшевая игрушка дракон,https://www.wildberries.ru/catalog/0/search.aspx?search=плюшевая%20игрушка%20дракон&xsearch=true&xsearch=true&sort=popular,10.0,1562.5,841.0,2429.0,23.0,0.0,147.0,6.0,2.0,2.0,15.0,69.0,30.9,дракон плюшевый
22501,азбука one-punch man,https://www.wildberries.ru/catalog/0/search.aspx?search=азбука%20one-punch%20man&xsearch=true&xsearch=true&sort=popular,9.0,883.3333333333335,830.0,899.0,85.0,17.0,263.0,10.0,9.0,9.0,,,,азбука
22522,евгений черняк,https://www.wildberries.ru/catalog/0/search.aspx?search=евгений%20черняк&xsearch=true&xsearch=true&sort=popular,4.0,812.25,710.0,969.0,14.0,0.0,45.0,2.0,2.0,2.0,28.0,63.0,42.75,евгений
22729,коврик для обувницы,https://www.wildberries.ru/catalog/0/search.aspx?search=коврик%20для%20обувницы&xsearch=true&xsearch=true&sort=popular,1.0,389.0,389.0,389.0,54.0,54.0,54.0,2.0,2.0,2.0,61.0,61.0,61.0,коврик
22807,вишмоп,https://www.wildberries.ru/catalog/0/search.aspx?search=вишмоп&xsearch=true&xsearch=true&sort=popular,2.0,793.5,618.0,969.0,215.0,169.0,261.0,3.0,3.0,3.0,30.0,30.0,30.0,вишмоп
23302,колокольчик музыкальный,https://www.wildberries.ru/catalog/0/search.aspx?search=колокольчик%20музыкальный&xsearch=true&xsearch=true&sort=popular,2.0,539.0,484.0,594.0,37.0,0.0,73.0,2.0,2.0,2.0,,,,
23625,кружка единорог эврика,https://www.wildberries.ru/catalog/0/search.aspx?search=кружка%20единорог%20эврика&xsearch=true&xsearch=true&sort=popular,28.0,539.8214285714286,427.0,773.0,7.0,0.0,45.0,9.0,4.0,3.0,15.0,53.0,34.892857142857146,кружка единорог
23702,носки adidas originals,https://www.wildberries.ru/catalog/0/search.aspx?search=носки%20adidas%20originals&xsearch=true&xsearch=true&sort=popular,3.0,449.0,439.0,459.0,56.0,2.0,123.0,3.0,3.0,3.0,54.0,56.0,55.0,носок
23837,лосины женские серые,https://www.wildberries.ru/catalog/0/search.aspx?search=лосины%20женские%20серые&xsearch=true&xsearch=true&sort=popular,2724.0,696.3333333333335,419.0,910.0,28.0,2.0,53.0,3.0,3.0,2.0,83.0,95.0,91.0,лосина
23869,мульти пульти лисичка,https://www.wildberries.ru/catalog/0/search.aspx?search=мульти%20пульти%20лисичка&xsearch=true&xsearch=true&sort=popular,8.0,777.625,565.0,1011.0,41.0,8.0,111.0,6.0,6.0,3.0,,,,лисичка мультя
24033,знаменитая собачка соня,https://www.wildberries.ru/catalog/0/search.aspx?search=знаменитая%20собачка%20соня&xsearch=true&xsearch=true&sort=popular,6.0,580.6666666666666,409.0,869.0,82.0,0.0,278.0,6.0,5.0,5.0,15.0,39.0,21.5,собачка знаменитый
24034,про собачку соню,https://www.wildberries.ru/catalog/0/search.aspx?search=про%20собачку%20соню&xsearch=true&xsearch=true&sort=popular,1.0,409.0,409.0,409.0,493.0,493.0,493.0,2.0,2.0,2.0,15.0,15.0,15.0,собачка
24060,frudia мист,https://www.wildberries.ru/catalog/0/search.aspx?search=frudia%20мист&xsearch=true&xsearch=true&sort=popular,3.0,500.33333333333326,468.0,545.0,17.0,0.0,51.0,2.0,2.0,2.0,5.0,25.0,11.666666666666664,
24111,кристина генри,https://www.wildberries.ru/catalog/0/search.aspx?search=кристина%20генри&xsearch=true&xsearch=true&sort=popular,4.0,405.25,383.0,459.0,30.0,14.0,46.0,4.0,2.0,2.0,20.0,20.0,20.0,кристина
24134,grattol iq,https://www.wildberries.ru/catalog/0/search.aspx?search=grattol%20iq&xsearch=true&xsearch=true&sort=popular,3.0,707.3333333333335,536.0,876.0,36.0,0.0,77.0,3.0,3.0,2.0,,,,
24624,азбукварик сова,https://www.wildberries.ru/catalog/0/search.aspx?search=азбукварик%20сова&xsearch=true&xsearch=true&sort=popular,2.0,838.0,694.0,982.0,115.0,4.0,225.0,2.0,2.0,2.0,44.0,44.0,44.0,сова азбукварик
24919,щелкунчик ломаев,https://www.wildberries.ru/catalog/0/search.aspx?search=щелкунчик%20ломаев&xsearch=true&xsearch=true&sort=popular,1.0,795.0,795.0,795.0,54.0,54.0,54.0,2.0,2.0,2.0,40.0,40.0,40.0,щелкунчик
24920,ольга гофман,https://www.wildberries.ru/catalog/0/search.aspx?search=ольга%20гофман&xsearch=true&xsearch=true&sort=popular,1.0,383.0,383.0,383.0,62.0,62.0,62.0,2.0,2.0,2.0,20.0,20.0,20.0,гофман
25128,колокольчики музыкальные,https://www.wildberries.ru/catalog/0/search.aspx?search=колокольчики%20музыкальные&xsearch=true&xsearch=true&sort=popular,2.0,539.0,484.0,594.0,37.0,0.0,73.0,2.0,2.0,2.0,,,,колокольчик
25225,тапки сова,https://www.wildberries.ru/catalog/0/search.aspx?search=тапки%20сова&xsearch=true&xsearch=true&sort=popular,2.0,659.0,591.0,727.0,28.0,5.0,51.0,2.0,2.0,2.0,30.0,35.0,32.5,тапок
25226,кундера,https://www.wildberries.ru/catalog/0/search.aspx?search=кундера&xsearch=true&xsearch=true&sort=popular,1.0,366.0,366.0,366.0,60.0,60.0,60.0,2.0,2.0,2.0,40.0,40.0,40.0,кундер
25382,робо таракан,https://www.wildberries.ru/catalog/0/search.aspx?search=робо%20таракан&xsearch=true&xsearch=true&sort=popular,3.0,658.0,568.0,808.0,22.0,1.0,49.0,3.0,2.0,2.0,35.0,60.0,48.66666666666666,таракан робо
25435,terranova,https://www.wildberries.ru/catalog/0/search.aspx?search=terranova&xsearch=true&xsearch=true&sort=popular,12.0,802.1666666666665,698.0,998.0,13.0,1.0,40.0,12.0,8.0,8.0,80.0,82.0,81.16666666666667,
26190,книга с окошками робинс,https://www.wildberries.ru/catalog/0/search.aspx?search=книга%20с%20окошками%20робинс&xsearch=true&xsearch=true&sort=popular,51.0,692.1960784313727,393.0,965.0,58.0,0.0,833.0,44.0,44.0,26.0,,,,книга
26362,салфетка серая,https://www.wildberries.ru/catalog/0/search.aspx?search=салфетка%20серая&xsearch=true&xsearch=true&sort=popular,1.0,399.0,399.0,399.0,111.0,111.0,111.0,2.0,2.0,2.0,70.0,70.0,70.0,салфетка серый
26632,свиток маме,https://www.wildberries.ru/catalog/0/search.aspx?search=свиток%20маме&xsearch=true&xsearch=true&sort=popular,18.0,626.3333333333334,552.0,850.0,8.0,0.0,77.0,6.0,2.0,2.0,27.0,50.0,32.111111111111114,свиток
26648,брезентовая ткань,https://www.wildberries.ru/catalog/0/search.aspx?search=брезентовая%20ткань&xsearch=true&xsearch=true&sort=popular,9.0,781.8888888888887,483.0,990.0,46.0,0.0,197.0,4.0,4.0,4.0,,,,ткань брезентовый
